symbol,sector
JSFB,Financial Services
JSHL,Consumer Services
JSL,Metals & Mining
JSLINDL,Capital Goods
JSLL,Consumer Services
JSTL,Healthcare
JSWCEMENT,Construction Materials
JSWDULUX,Consumer Durables
JSWENERGY,Power
JSWHL,Financial Services
JSWINFRA,Services
JSWSTEEL,Metals & Mining
JTEKTINDIA,Automobile and Auto Components
JTLIND,Capital Goods
JUBLCPL,Chemicals
JUBLFOOD,Consumer Services
JUBLINGREA,Chemicals
JUBLPHARMA,Healthcare
JULIEN,Construction
JUMBFNL,Services
JUMBO,Capital Goods
JUNGLECAMP,Consumer Services
JUNIORBEES,Financial Services
JUNIPER,Consumer Services
JUPITERIN,Consumer Services
JUSTDIAL,Consumer Services
JUSTO,Realty
JWL,Capital Goods
JYOTHYLAB,Fast Moving Consumer Goods
JYOTI,Capital Goods
JYOTICNC,Capital Goods
JYOTIN,Financial Services
JYOTIRES,Chemicals
JYOTISTRUC,Capital Goods
KAARYAFSL,Services
KABRADG,Healthcare
KABRAEXTRU,Capital Goods
KABSON,Services
KACHCHH,Metals & Mining
KACL,Services
KAHAN,Capital Goods
KAIRA,Capital Goods
KAIZENAGRO,Construction
KAJALSY,Financial Services
KAJARIACER,Consumer Durables
KAJARIR,Metals & Mining
KAKA,Capital Goods
KAKATCEM,Construction Materials
KAKTEX,Textiles
KALAMANDIR,Consumer Services
KALIND,Services
KALLAM,Textiles
KALPACOMME,Services
KALPATARU,Realty
KALYANCAP,Financial Services
KALYANI,Capital Goods
KALYANIFRG,Capital Goods
KALYANKJIL,Consumer Durables
KAMADGIRI,Textiles
KAMAHOLD,Financial Services
KAMANWALA,Realty
KAMATHOTEL,Consumer Services
KAMATS,Consumer Services
KAMDHENU,Capital Goods
KAMOPAINTS,Consumer Durables
KANANIIND,Consumer Durables
KANCHI,Chemicals
KANCOTEA,Fast Moving Consumer Goods
KANISHK,Metals & Mining
KANORICHEM,Capital Goods
KANPRPLA,Capital Goods
KANSAINER,Consumer Durables
KANSHST,Capital Goods
KANUNGO,Financial Services
KAPILRAJ,Financial Services
KARANWO,Consumer Durables
KARBON,Construction
KARMAENG,Power
KARNAVATI,Financial Services
KARNAWATI,Capital Goods
KARTKIN,Financial Services
KARURVYSYA,Financial Services
KASTURI,Capital Goods
KATIPATANG,Fast Moving Consumer Goods
KATRSPG,Textiles
KAUSHALYA,Consumer Services
KAVDEFENCE,Capital Goods
KAYA,Consumer Services
KAYCEEI,Capital Goods
KAYNES,Capital Goods
KAYPOWR,Forest Materials
KBSINDIA,Financial Services
KCDGROUP,Services
KCL,Oil Gas & Consumable Fuels
KCLINFRA,Construction
KCP,Construction Materials
KCPSUGIND,Fast Moving Consumer Goods
KCSL,Services
KDDL,Consumer Durables
KDML,Consumer Services
KEC,Construction
KECL,Capital Goods
KEEPLEARN,Consumer Services
KEERTHI,Construction Materials
KEI,Capital Goods
KEIL,Construction Materials
KEL,Consumer Services
KELENRG,Chemicals
KELLTONTEC,Information Technology
KEMISTAR,Chemicals
KEMP,Services
KENFIN,Financial Services
KENNAMET,Capital Goods
KENRIK,Consumer Durables
KENVI,Consumer Durables
KERALAYUR,Healthcare
KERNEX,Services
KESAR,Realty
KESARENT,Fast Moving Consumer Goods
KESARPE,Chemicals
KESORAMIND,Textiles
KEYCORP,Financial Services
KEYFINSERV,Financial Services
KFBL,Fast Moving Consumer Goods
KFINTECH,Financial Services
KGDENIM,Textiles
KGES,Consumer Services
KGPETRO,Textiles
KGVL,Services
KHADIM,Consumer Durables
KHAICHEM,Chemicals
KHAITANLTD,Consumer Durables
KHANDSE,Financial Services
KHAZANCHI,Consumer Durables
KHOOBSURAT,Textiles
KHYATI,Consumer Services
KIAASA,Textiles
KICL,Financial Services
KIDUJA,Financial Services
KIFS,Financial Services
KILITCH,Healthcare
KIMIABL,Healthcare
KIMS,Healthcare
KINETICENG,Automobile and Auto Components
KINETRU,Financial Services
KINGFA,Capital Goods
KINGSINFR,Fast Moving Consumer Goods
KIOCL,Metals & Mining
KIRANSY-B,Textiles
KIRANVYPAR,Financial Services
KIRIINDUS,Chemicals
KIRLFER,Metals & Mining
KIRLOSBROS,Capital Goods
KIRLOSENG,Capital Goods
KIRLOSIND,Capital Goods
KIRLPNU,Capital Goods
KISAAN,Services
KISAN,Capital Goods
KISSHT,Financial Services
KITEX,Textiles
KIZI,Textiles
KJMCCORP,Financial Services
KJMCFIN,Financial Services
KKALPANAIND,Chemicals
KKCL,Textiles
KKPLASTICK,Capital Goods
KKSHL,Healthcare
KKSILK,Textiles
KLBRENG-B,Capital Goods
KLRFM,Fast Moving Consumer Goods
KMCSHIL,Healthcare
KMEW,Services
KMFBLDR,Realty
KMGMILK,Fast Moving Consumer Goods
KMSMEDI,Healthcare
KMSUGAR,Fast Moving Consumer Goods
KNACK,Capital Goods
KNRCON,Construction
KOBO,Chemicals
KOHINOOR,Fast Moving Consumer Goods
KOKUYOCMLN,Fast Moving Consumer Goods
KOLTEPATIL,Realty
KONNDOR,Forest Materials
KOPRAN,Healthcare
KOTAKBANK,Financial Services
KOTHARIPRO,Services
KOTIC,Consumer Durables
KOTYARK,Oil Gas & Consumable Fuels
KOURA,Consumer Durables
KOVAI,Healthcare
KPEL,Power
KPGEL,Capital Goods
KPIGREEN,Power
KPIL,Construction
KPITTECH,Information Technology
KPL,Healthcare
KPRMILL,Textiles
KPT,Capital Goods
KRANTI,Automobile and Auto Components
KRATIKAL,Information Technology
KRBL,Fast Moving Consumer Goods
KREBSBIO,Healthcare
KREONFIN,Financial Services
KRETTOSYS,Realty
KRIDHANINF,Construction
KRIFILIND,Capital Goods
KRISHIVAL,Fast Moving Consumer Goods
KRISHNA,Realty
KRITI,Capital Goods
KRITINUT,Fast Moving Consumer Goods
KRN,Capital Goods
KRONOX,Chemicals
KROSS,Automobile and Auto Components
KRRAIL,Construction
KRSNAA,Healthcare
KRUPALU,Capital Goods
KRYPTONQ,Diversified
KRYSTAL,Services
KSB,Capital Goods
KSCL,Fast Moving Consumer Goods
KSE,Fast Moving Consumer Goods
KSHINTL,Capital Goods
KSL,Capital Goods
KSOLVES,Information Technology
KSR,Consumer Durables
KSSMART,Information Technology
KTIL,Services
KTKBANK,Financial Services
KUANTUM,Forest Materials
KUBERJI,Financial Services
KUMPFIN,Financial Services
KUNSTOFF,Capital Goods
KUSHIND,Textiles
KUSUMEL,Services
KUSUMGAR,Textiles
KUWERIN,Chemicals
KVFORGE,Capital Goods
KVSCASTING,Capital Goods
KVTOYS,Consumer Durables
KWIL,Fast Moving Consumer Goods
KZLFIN,Financial Services
LABELKRAFT,Forest Materials
LACTOSE,Healthcare
LADDERUP,Financial Services
LADDU,Realty
LAFFANSQ,Chemicals
LAHL,Realty
LAHOTIOV,Services
LAKESHORE,Fast Moving Consumer Goods
LAKHOTIA,Textiles
LAKPRE,Automobile and Auto Components
LAKSELEC,Capital Goods
LAKSHMIEW,Capital Goods
LAKSHMIMIL,Textiles
LAL,Textiles
LALPATHLAB,Healthcare
LAMBODHARA,Textiles
LANCER,Services
LANCORHOL,Realty
LANDMARC,Financial Services
LANDMARK,Automobile and Auto Components
LANDSMILL,Services
LAOPALA,Consumer Durables
LASA,Healthcare
LASERPOWER,Capital Goods
LASTMILE,Financial Services
LATENTVIEW,Information Technology
LATIMMETAL,Metals & Mining
LAURUSLABS,Healthcare
LAXMIDENTL,Healthcare
LAXMIINDIA,Financial Services
LAXMIPATI,Capital Goods
LCCINFOTEC,Consumer Services
LEADFIN,Financial Services
LEENEE,Information Technology
LEHAR,Consumer Durables
LELAVOIR,Services
LEMONTREE,Consumer Services
LENSKART,Consumer Services
LERTHAI,Construction Materials
LESHAIND,Services
LESL,Construction
LEX,Services
LEXGLOBAL,Financial Services
LEXORAA,Capital Goods
LGBBROSLTD,Automobile and Auto Components
LGBFORGE,Automobile and Auto Components
LGEINDIA,Consumer Durables
LGLL,Consumer Services
LGT,Consumer Services
LIBERTSHOE,Consumer Durables
LIBORD,Financial Services
LIBORDFIN,Financial Services
LICHSGFIN,Financial Services
LICI,Financial Services
LIKHAMI,Services
LIKHITHA,Construction
LIMECHM,Chemicals
LINC,Fast Moving Consumer Goods
LINCOLN,Healthcare
LINDEINDIA,Chemicals
LINKPH,Chemicals
LIOTECH,Capital Goods
LIPPISYS,Capital Goods
LKMEHTA,Capital Goods
LKPSEC,Financial Services
LLFICL,Financial Services
LLOYDSENGG,Capital Goods
LLOYDSENT,Metals & Mining
LLOYDSME,Metals & Mining
LMW,Capital Goods
LODHA,Realty
LOGICA,Consumer Services
LOGICIEL,Information Technology
LOKESHMACH,Capital Goods
LONGSPUR,Financial Services
LOOKS,Healthcare
LORDSCHLO,Chemicals
LORDSHOTL,Consumer Services
LORDSMARK,Services
LOTUSCHO,Fast Moving Consumer Goods
LOTUSDEV,Realty
LOTUSEYE,Healthcare
LOVABLE,Textiles
LOYAL,Capital Goods
LOYALTEX,Textiles
LPDC,Realty
LT,Construction
LTELEVATOR,Capital Goods
LTF,Financial Services
LTFOODS,Fast Moving Consumer Goods
LTM,Information Technology
LTTS,Information Technology
LUDLOWJUT,Forest Materials
LUMAXIND,Automobile and Auto Components
LUMAXTECH,Automobile and Auto Components
LUPIN,Healthcare
LUXIND,Textiles
LUXURY,Consumer Durables
LWSKNIT,Services
LXCHEM,Chemicals
LYKALABS,Healthcare
LYKISLTD,Services
LYONSCO,Financial Services
M&M,Automobile and Auto Components
M&MFIN,Financial Services
MAANALU,Metals & Mining
MACH,Consumer Services
MACHLTD,Consumer Services
MACIND,Chemicals
MACPLASQ,Automobile and Auto Components
MADALA,Realty
MADHAV,Consumer Durables
MADHAVIPL,Construction
MADHUCON,Construction
MADHUDIN,Fast Moving Consumer Goods
MADRASFERT,Chemicals
MAFATIND,Textiles
MAFIA,Consumer Services
MAGADSUGAR,Fast Moving Consumer Goods
MAGANTR,Services
MAGENTA,Consumer Durables
MAGNAELQ,Capital Goods
MAGNUM,Forest Materials
MAGNUS,Capital Goods
MAHABANK,Financial Services
MAHACORP,Services
MAHALIFE,Chemicals
MAHALXSE,Capital Goods
MAHAPEXLTD,Financial Services
MAHASTEEL,Capital Goods
MAHAVEER,Information Technology
MAHEPC,Capital Goods
MAHIP,Capital Goods
MAHLIFE,Realty
MAHLOG,Services
MAHSCOOTER,Financial Services
MAHSEAMLES,Capital Goods
MAIDEN,Capital Goods
MAINFRA,Construction
MAITHANALL,Metals & Mining
MAITRI,Metals & Mining
MAJESAUT,Services
MAKERSL,Healthcare
MAL,Consumer Durables
MALLCOM,Capital Goods
MALPANI,Capital Goods
MALTLAND,Fast Moving Consumer Goods
MALUPAPER,Forest Materials
MAMATA,Capital Goods
MANAKALUCO,Metals & Mining
MANAKCOAT,Capital Goods
MANAKSIA,Capital Goods
MANAKSTEEL,Metals & Mining
MANALIPETC,Chemicals
MANAPPURAM,Financial Services
MANAS,Realty
MANBA,Financial Services
MANBRO,Consumer Durables
MANCREDIT,Financial Services
MANGALAM,Healthcare
MANGALCOMP,Services
MANGIND,Financial Services
MANGLAM,Financial Services
MANGLMCEM,Construction Materials
MANINDS,Capital Goods
MANINFRA,Realty
MANIVENI,Fast Moving Consumer Goods
MANKIND,Healthcare
MANOJJEWEL,Consumer Durables
MANOMAY,Textiles
MANORAMA,Fast Moving Consumer Goods
MANORG,Chemicals
MANRAJH,Financial Services
MANSIFIN,Financial Services
MANTRA,Financial Services
MANUGRAPH,Capital Goods
MANYAVAR,Consumer Services
MAPMYINDIA,Information Technology
MAPROIN,Construction
MARALOVER,Textiles
MARATHON,Realty
MARBLE,Construction Materials
MARBU,Realty
MARCLOIRE,Consumer Durables
MARGOFIN,Financial Services
MARICO,Fast Moving Consumer Goods
MARIS,Textiles
MARKOLINES,Construction
MARKSANS,Healthcare
MARSONS,Capital Goods
MARUTI,Automobile and Auto Components
MASFIN,Financial Services
MASTEK,Information Technology
MASTERTR,Financial Services
MATRIMONY,Consumer Services
MAWANASUG,Fast Moving Consumer Goods
MAXESTATES,Realty
MAXGROW,Consumer Durables
MAXHEALTH,Healthcare
MAXHEIGHTS,Realty
MAXIMUS,Services
MAXIND,Financial Services
MAYUR,Consumer Durables
MAYURFL,Construction Materials
MAYURUNIQ,Consumer Durables
MAZDA,Capital Goods
MAZDOCK,Capital Goods
MBEL,Construction
MBLINFRA,Construction
MCCHRLS-B,Consumer Services
MCFL,Fast Moving Consumer Goods
MCLEODRUSS,Fast Moving Consumer Goods
MCLOUD,Information Technology
MCLTD,Financial Services
MCPL,Consumer Durables
MCX,Financial Services
MDRC,Healthcare
MDRNSTL,Capital Goods
MEAPL,Construction
MEDANTA,Healthcare
MEDIAONE,Media Entertainment & Publication
MEDIASSIST,Financial Services
MEDICAMEQ,Healthcare
MEDICAPQ,Healthcare
MEDICO,Healthcare
MEDPLUS,Consumer Services
MEENST,Capital Goods
MEERA,Capital Goods
MEESHO,Consumer Services
MEFCOMCAP,Financial Services
MEGACOR,Financial Services
MEGAMONT,Automobile and Auto Components
MEGASTAR,Fast Moving Consumer Goods
MEGRISOFT,Services
MEHAI,Services
MEHIF,Financial Services
MEHSECU,Financial Services
MEHUL,Chemicals
MEIL,Capital Goods
MENAMANI,Financial Services
MENNPIS,Automobile and Auto Components
MENONBE,Automobile and Auto Components
MEP,Services
MERCANTILE,Services
MERCTRD,Services
MERCURYEV,Automobile and Auto Components
MERCURYLAB,Healthcare
META,Information Technology
METAINFO,Information Technology
METALCO,Capital Goods
METHODHUB,Information Technology
METROBRAND,Consumer Durables
METROGLOBL,Services
METROPOLIS,Healthcare
METSL,Capital Goods
MFLINDIA,Services
MFML,Textiles
MFSINTRCRP,Capital Goods
MFSL,Financial Services
MGEL,Fast Moving Consumer Goods
MGIL,Financial Services
MGL,Oil Gas & Consumable Fuels
MHEL,Construction
MHLXMIRU,Textiles
MHRIL,Consumer Services
MHSGRMS,Services
MICEL,Capital Goods
MICROSE,Financial Services
MIDEASTP,Financial Services
MIDHANI,Capital Goods
MIDINDIA,Textiles
MIDPOLY,Chemicals
MIDWESTLTD,Consumer Durables
MIHIKA,Services
MIIL,Realty
MIL,Services
MILEFUR,Consumer Durables
MILESTONE,Construction Materials
MILLENNIUM,Services
MILLWORKS,Capital Goods
MINALIND,Services
MINAXI,Textiles
MINDACORP,Automobile and Auto Components
MINDTECK,Information Technology
MINID,Consumer Durables
MINOLTAF,Financial Services
MIRZAINT,Consumer Durables
MISHDESIGN,Textiles
MISHKA,Consumer Durables
MISHTANN,Fast Moving Consumer Goods
MISQUITA,Capital Goods
MITSHI,Services
MITSU,Capital Goods
MITTALSTL,Capital Goods
MIVENMACH,Capital Goods
MIZVEN,Services
MKEXIM,Consumer Services
MKPL,Fast Moving Consumer Goods
MKPMOB,Textiles
MKTCREAT,Financial Services
MKVENTURES,Financial Services
MLINDLTD,Services
MLKFOOD,Fast Moving Consumer Goods
MMFL,Automobile and Auto Components
MMLF,Financial Services
MMRUBBR-B,Automobile and Auto Components
MMTC,Services
MMWL,Media Entertainment & Publication
MNFL,Fast Moving Consumer Goods
MNIL,Realty
MNPLFIN,Financial Services
MOBAVENUE,Information Technology
MOBIKWIK,Financial Services
MODAIRY,Fast Moving Consumer Goods
MODINATUR,Fast Moving Consumer Goods
MODINSU,Capital Goods
MODIPON,Realty
MODIRUBBER,Automobile and Auto Components
MODIS,Realty
MODISONLTD,Capital Goods
MODMA,Capital Goods
MODRNSH,Financial Services
MODTHREAD,Textiles
MODULEX,Construction
MODWOOL,Services
MOHITE,Textiles
MOHITIND,Textiles
MOHITPPR,Forest Materials
MOIL,Metals & Mining
MOL,Chemicals
MOLDTECH,Construction
MOLDTKPAC,Capital Goods
MOM100,Financial Services
MOM50,Financial Services
MONARCH,Financial Services
MONEYBOXX,Financial Services
MONGIPA,Financial Services
MONIKA,Fast Moving Consumer Goods
MONIND,Capital Goods
MONOT,Services
MONTECARLO,Textiles
MORARKFI,Financial Services
MOREPENLAB,Healthcare
MORGAN,Financial Services
MOSCHIP,Information Technology
MOTHERSON,Automobile and Auto Components
MOTILALOFS,Financial Services
MOTISONS,Consumer Durables
MOTOGENFIN,Services
MOUNT,Realty
MPAGI,Chemicals
MPCOSEMB,Capital Goods
MPDL,Realty
MPFSL,Services
MPHASIS,Information Technology
MPILCORPL,Financial Services
MPKSTEELS,Capital Goods
MPL,Capital Goods
MPSLTD,Media Entertainment & Publication
MRCAGRO,Services
MRF,Automobile and Auto Components
MRP,Consumer Services
MRPL,Oil Gas & Consumable Fuels
MRTX,Capital Goods
MRUTR,Financial Services
MSAFE,Metals & Mining
MSCTC,Metals & Mining
MSECL,Services
MSL,Fast Moving Consumer Goods
MSLGLOBAL,Financial Services
MSPL,Capital Goods
MSTCLTD,Services
MSUMI,Automobile and Auto Components
MTARTECH,Capital Goods
MTEDUCARE,Consumer Services
MTL,Consumer Services
MTNL,Telecommunication
MTPL,Financial Services
MUDRA,Financial Services
MUFIN,Financial Services
MUFTI,Consumer Services
MUKANDLTD,Capital Goods
MUKATPIP,Capital Goods
MUKESHB,Financial Services
MUKKA,Fast Moving Consumer Goods
MUKTA,Services
MUKTAARTS,Media Entertainment & Publication
MUL,Capital Goods
MULLER,Services
MULTIBASE,Chemicals
MULTIIN,Services
MUNCAPM,Financial Services
MUNJALAU,Automobile and Auto Components
MUNJALSHOW,Automobile and Auto Components
MUNOTHFI,Financial Services
MURUDCERA,Consumer Durables
MUTHOOTCAP,Financial Services
MUTHOOTFIN,Financial Services
MUTHOOTMF,Financial Services
MVGJL,Consumer Durables
MWL,Capital Goods
MYMONEY,Financial Services
MYSORPETRO,Chemicals
MYSTICELE,Services
NACDAC,Construction
NACLIND,Chemicals
NAGPI,Metals & Mining
NAGREEKCAP,Financial Services
NAGREEKEXP,Textiles
NAGTECH,Fast Moving Consumer Goods
NAHARCAP,Financial Services
NAHARINDUS,Textiles
NAHARPOLY,Capital Goods
NAHARSPING,Textiles
NAKSH,Automobile and Auto Components
NAM,Financial Services
NAM-INDIA,Financial Services
NANTA,Consumer Durables
NAPEROL,Financial Services
NAPL,Fast Moving Consumer Goods
NAPSGLOBAL,Textiles
NARMADA,Fast Moving Consumer Goods
NARMADESH,Capital Goods
NARMP,Capital Goods
NARPROP,Realty
NATCAPSUQ,Healthcare
NATCOPHARM,Healthcare
NATFIT,Capital Goods
NATGENI,Capital Goods
NATHBIOGEN,Fast Moving Consumer Goods
NATHIND,Forest Materials
NATHUEC,Fast Moving Consumer Goods
NATIONALUM,Metals & Mining
NATIONSTD,Realty
NATPLAS,Capital Goods
NATPLASTI,Capital Goods
NATPLY,Forest Materials
NATRAJPR,Fast Moving Consumer Goods
NATURAL,Chemicals
NAUKRI,Consumer Services
NAVA,Power
NAVIGANT,Financial Services
NAVINFLUOR,Chemicals
NAVKARCORP,Services
NAVKARURB,Construction
NAVNETEDUL,Fast Moving Consumer Goods
NAZARA,Media Entertainment & Publication
NBCC,Construction
NBFOOT,Consumer Durables
NBL,Information Technology
NCC,Construction
NCCBLUE,Fast Moving Consumer Goods
NCLIND,Construction Materials
NCLRESE,Financial Services
NCML,Metals & Mining
NDASEC,Financial Services
NDL,Textiles
NDLVENTURE,Financial Services
NDRAUTO,Automobile and Auto Components
NDTV,Media Entertainment & Publication
NEAGI,Fast Moving Consumer Goods
NECCLTD,Services
NECLIFE,Healthcare
NEELKAN,Construction Materials
NEELKANTH,Services
NEERAJ,Services
NEETUYOSHI,Capital Goods
NEIL,Financial Services
NELCAST,Capital Goods
NELCO,Information Technology
NEOGEN,Chemicals
NEOINFRA,Realty
NEPHROPLUS,Healthcare
NEPLOG,Services
NESCO,Services
NESTLEIND,Fast Moving Consumer Goods
NETLINK,Information Technology
NETPIX,Media Entertainment & Publication
NETTLINX,Telecommunication
NETWEB,Information Technology
NETWORK18,Media Entertainment & Publication
NEUEON,Capital Goods
NEULANDLAB,Healthcare
NEWGEN,Information Technology
NEWINFRA,Services
NEWLIGHT,Services
NEWMKTAVE,Information Technology
NEWTRAC,Services
NEXOME,Financial Services
NEXT30ADD,Financial Services
NEXTMEDIA,Media Entertainment & Publication
NEXUSSURGL,Financial Services
NEXXUS,Chemicals
NFL,Chemicals
NGIL,Fast Moving Consumer Goods
NGIND,Healthcare
NGLFINE,Healthcare
NH,Healthcare
NHCFOODS,Fast Moving Consumer Goods
NHL,Consumer Services
NHPC,Power
NIACL,Financial Services
NIBE,Capital Goods
NIBL,Capital Goods
NICCOPAR,Consumer Services
NIDHGRN,Construction Materials
NIFTYBEES,Financial Services
NIHARINF,Information Technology
NIITLTD,Consumer Services
NIITMTS,Consumer Services
NIKHILAD,Chemicals
NIKKIGL,Financial Services
NIKSTECH,Information Technology
NILACHAL,Capital Goods
NILAINFRA,Realty
NILASPACES,Realty
NILE,Metals & Mining
NILKAMAL,Consumer Durables
NIMBSPROJ,Realty
NINSYS,Information Technology
NIPPOBATRY,Fast Moving Consumer Goods
NIRAJ,Construction
NIRAVCOM,Services
NIRLON,Services
NIRMITEE,Services
NISMGMT,Consumer Services
NISUS,Financial Services
NITCO,Consumer Durables
NITINCAST,Capital Goods
NITINSPIN,Textiles
NITTAGELA,Chemicals
NIVABUPA,Financial Services
NIVAKA,Textiles
NIYOGIN,Financial Services
NKIND,Fast Moving Consumer Goods
NLCINDIA,Power
NLFL,Financial Services
NMDC,Metals & Mining
NMSGLOBAL,Services
NOBPOL,Capital Goods
NOCIL,Chemicals
NOIDATOLL,Services
NOL,Chemicals
NORBTEAEXP,Fast Moving Consumer Goods
NORRIS,Services
NORTHARC,Financial Services
NORTHLINK,Financial Services
NOUVEAU,Services
NOVAAGRI,Chemicals
NOVARTIND,Healthcare
NOVATEOR,Fast Moving Consumer Goods
NOVELIX,Healthcare
NOVIS,Capital Goods
NOVUS,Media Entertainment & Publication
NPFL,Fast Moving Consumer Goods
NPL,Chemicals
NPRFIN,Financial Services
NPST,Financial Services
NRAIL,Forest Materials
NRBBEARING,Automobile and Auto Components
NSBBPO,Services
NSDL,Financial Services
NSIL,Financial Services
NSL,Services
NSLNISP,Metals & Mining
NTCIND,Fast Moving Consumer Goods
NTPC,Power
NTPCGREEN,Power
NUCLEUS,Information Technology
NUKLEUS,Services
NURECA,Healthcare
NUTECGLOB,Textiles
NUTRICIRCLE,Fast Moving Consumer Goods
NUVAMA,Financial Services
NUVOCO,Construction Materials
NVENTURES,Metals & Mining
NWIL,Fast Moving Consumer Goods
NYKAA,Consumer Services
NYSSACORP,Services
OAL,Chemicals
OASISEC,Financial Services
OBCL,Services
OBEROIRLTY,Realty
OCCLLTD,Chemicals
OCEANIC,Fast Moving Consumer Goods
OCTAL,Financial Services
OCTAVE,Media Entertainment & Publication
OCTAVIUSPL,Fast Moving Consumer Goods
OCTAWARE,Information Technology
ODIGMA,Information Technology
ODYCORP,Financial Services
ODYSSEY,Information Technology
OFSS,Information Technology
OIL,Oil Gas & Consumable Fuels
OILCOUNTUB,Oil Gas & Consumable Fuels
OIVL,Services
OKPLA,Consumer Durables
OLAELEC,Automobile and Auto Components
OLATECH,Information Technology
OLECTRA,Automobile and Auto Components
OLPCL,Consumer Durables
OLYMPTX,Consumer Services
OLYOI,Fast Moving Consumer Goods
OMAXAUTO,Automobile and Auto Components
OMAXE,Realty
OMEAG,Fast Moving Consumer Goods
OMEGAIN,Information Technology
OMFREIGHT,Services
OMINFRAL,Construction
OMKARPH,Chemicals
OML,Capital Goods
OMNI,Capital Goods
OMNIAX,Information Technology
OMNIPOTENT,Oil Gas & Consumable Fuels
OMNITEX,Textiles
OMPOWER,Construction
ONEGLOBAL,Healthcare
ONELIFECAP,Financial Services
ONEPOINT,Services
ONESOURCE,Healthcare
ONGC,Oil Gas & Consumable Fuels
ONIDA,Consumer Durables
ONIXSOLAR,Metals & Mining
ONMOBILE,Media Entertainment & Publication
ONTIC,Financial Services
ONWARDTEC,Information Technology
OONE,Information Technology
OPCHAINS,Services
OPTIEMUS,Telecommunication
OPTIFIN,Financial Services
ORBTEXP,Textiles
ORCHASP,Information Technology
ORCHPHARMA,Healthcare
ORGANICREC,Utilities
ORGCOAT,Chemicals
ORIBEVER,Fast Moving Consumer Goods
ORICONENT,Capital Goods
ORIENTALTL,Consumer Durables
ORIENTBELL,Consumer Durables
ORIENTCEM,Construction Materials
ORIENTCER,Capital Goods
ORIENTELEC,Consumer Durables
ORIENTHOT,Consumer Services
ORIENTLTD,Capital Goods
ORIENTPPR,Forest Materials
ORIENTTECH,Information Technology
ORIENTTR,Media Entertainment & Publication
ORIRAIL,Capital Goods
ORISSAMINE,Metals & Mining
ORKLAINDIA,Fast Moving Consumer Goods
OROSMITHS,Consumer Durables
ORTEL,Media Entertainment & Publication
ORTINGLOBE,Healthcare
OSEASPR,Services
OSIAJEE,Textiles
OSWALAGRO,Services
OSWALGREEN,Financial Services
OSWALPUMPS,Capital Goods
OTCO,Services
OVAL,Construction
OVOBELE,Fast Moving Consumer Goods
OXFORDIN,Textiles
OXYGENTAPH,Healthcare
PACE,Consumer Services
PACEDIGITK,Telecommunication
PACIFICI,Consumer Durables
PADALPO,Capital Goods
PADAMCO,Textiles
PADMAIND,Chemicals
PADMALAYAT,Media Entertainment & Publication
PAGEIND,Textiles
PAISALO,Financial Services
PAJSON,Fast Moving Consumer Goods
PAKKA,Forest Materials
PALASHSECU,Fast Moving Consumer Goods
PALCO,Metals & Mining
PALMJEWELS,Services
PALREDTEC,Information Technology
PANABYTE,Information Technology
PANACEABIO,Healthcare
PANAENERG,Fast Moving Consumer Goods
PANAFIC,Financial Services
PANAMAPET,Oil Gas & Consumable Fuels
PANCARBON,Capital Goods
PANCHMAHQ,Capital Goods
PANCHSHEEL,Healthcare
PANCM,Construction Materials
PANELEC,Capital Goods
PANHR,Services
PANIDPR,Services
PANINDIAC,Financial Services
PANJON,Fast Moving Consumer Goods
PANKAJPO,Capital Goods
PANORAMA,Media Entertainment & Publication
PANTH,Diversified
PAOS,Fast Moving Consumer Goods
PARACABLES,Capital Goods
PARADEEP,Chemicals
PARAGMILK,Fast Moving Consumer Goods
PARAGONF,Financial Services
PARAS,Capital Goods
PARASPETRO,Financial Services
PARKERAC,Services
PARKHOSPS,Healthcare
PARKHOTELS,Consumer Services
PARLEIND,Services
PARMAX,Healthcare
PARMCOS-B,Fast Moving Consumer Goods
PARMESHWAR,Capital Goods
PARMSILK,Textiles
PARNAXLAB,Healthcare
PARSHVA,Services
PARSHWANA,Realty
PARSVNATH,Realty
PARVATI,Fast Moving Consumer Goods
PASARI,Textiles
PASHUPATI,Textiles
PASUPTAC,Chemicals
PASUSPG,Textiles
PATANJALI,Fast Moving Consumer Goods
PATELCHEM,Chemicals
PATELENG,Construction
PATELRMART,Consumer Services
PATELSAI,Capital Goods
PATIDAR,Realty
PATINTLOG,Services
PATRON,Chemicals
PATSPINLTD,Textiles
PAUSHAKLTD,Chemicals
PAVNAIND,Automobile and Auto Components
PAYTM,Financial Services
PBAINFRA,Construction
PBFL,Media Entertainment & Publication
PBGLOBAL,Chemicals
PBMPOLY,Textiles
PCBL,Chemicals
PCCOSMA,Fast Moving Consumer Goods
PCJEWELLER,Consumer Durables
PCL,Fast Moving Consumer Goods
PCS,Information Technology
PDMJEPAPER,Forest Materials
PDSL,Textiles
PEARLPOLY,Consumer Durables
PECOS,Consumer Services
PEETISEC,Textiles
PENIND,Capital Goods
PENINLAND,Realty
PERFEPA,Forest Materials
PERMAGN,Capital Goods
PERSISTENT,Information Technology
PERVASIVE,Services
PESB,Financial Services
PETPLST,Capital Goods
PETRONET,Oil Gas & Consumable Fuels
PFC,Financial Services
PFIZER,Healthcare
PFL,Construction
PFLINFOTC,Information Technology
PFOCUS,Media Entertainment & Publication
PFS,Financial Services
PGCRL,Fast Moving Consumer Goods
PGEL,Consumer Durables
